sample_id_canonical	assembly_accession	country	year	source_database	assembly_level	n_contigs	contig_n50	total_sequence_length	record_decision	retained_in_manuscript_qc_cohort	prn_mechanism_call	prn_call_confidence	prn_event_id	prn_interpretability_group	prn_interpretable	prn_disrupted	raw_reads_available	raw_read_run_count	raw_read_link_status	in_validation_subset	selection_stratum	selection_reason	snippy_qc_status	snippy_qc_reasons	include_in_snippy_ctg	snippy_exclusion_reason	in_core_full_alignment	present_in_pre_gubbins_missingness_table	excluded_pre_gubbins_missingness	missing_fraction_pre_gubbins	in_primary_asr_tree	asr_tip_prn_state	asr_country_iso3	asr_year	final_contract_status	final_contract_reason
SAMN02436242	GCA_000479775.2			SOURCE_DATABASE_GENBANK	Contig	127	43391	4051572	retain_representative	yes	coding_disrupted_other	rule_medium	prn_evt_other_disruption__insertion_like__gap204	interpretable	yes	yes	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.088856	yes	disrupted			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02436243	GCA_000479755.2			SOURCE_DATABASE_GENBANK	Contig	108	45197	4050203	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.087261	yes	insufficient_data			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02436244	GCA_000479915.2			SOURCE_DATABASE_GENBANK	Contig	131	46140	3828499	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.096468	no				core_alignment_only	present_in_core_alignment_but_absent_from_tip_state_export
SAMN02436245	GCA_000479415.2			SOURCE_DATABASE_GENBANK	Contig	95	74009	4029822	retain_representative	yes	insufficient_data	rule_low	prn_evt_insufficient__partial	insufficient	no	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.081456	yes	insufficient_data			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02436246	GCA_000479395.2			SOURCE_DATABASE_GENBANK	Contig	63	102522	4047567	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.084615	yes	intact			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02436247	GCA_000479455.2			SOURCE_DATABASE_GENBANK	Contig	173	36602	3938674	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.089732	yes	intact			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02436248	GCA_000479675.2			SOURCE_DATABASE_GENBANK	Contig	26	343155	4053851	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.080323	yes	intact			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02436249	GCA_000479715.2			SOURCE_DATABASE_GENBANK	Contig	49	139362	4028419	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.083006	yes	disrupted			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02436296	GCA_000479855.2			SOURCE_DATABASE_GENBANK	Contig	37	222972	4065443	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.079728	yes	intact			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02436297	GCA_000479795.2			SOURCE_DATABASE_GENBANK	Contig	124	50507	3834602	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095137	no				core_alignment_only	present_in_core_alignment_but_absent_from_tip_state_export
SAMN02436298	GCA_000479815.2			SOURCE_DATABASE_GENBANK	Contig	56	115723	4027480	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.083288	yes	intact			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02436299	GCA_000479475.2			SOURCE_DATABASE_GENBANK	Contig	60	150397	4073712	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.081025	yes	intact			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02436300	GCA_000479695.2			SOURCE_DATABASE_GENBANK	Contig	25	419274	4083349	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.079293	yes	disrupted			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02436301	GCA_000479655.2			SOURCE_DATABASE_GENBANK	Contig	179	31198	3907019	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap54	interpretable	yes	yes	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.093529	no				core_alignment_only	present_in_core_alignment_but_absent_from_tip_state_export
SAMN02436302	GCA_000479635.2			SOURCE_DATABASE_GENBANK	Contig	285	20908	3940180	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.076956	yes	intact			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02436303	GCA_000479875.2			SOURCE_DATABASE_GENBANK	Contig	149	46159	3855042	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.094498	no				core_alignment_only	present_in_core_alignment_but_absent_from_tip_state_export
SAMN02470859	GCA_000193555.2			SOURCE_DATABASE_GENBANK	Contig	627	19367	3819741	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			FAIL	fragmented:627	no	qc_fail:fragmented:627	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:627
SAMN02470860	GCA_000193575.2			SOURCE_DATABASE_GENBANK	Contig	371	19037	3792615	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			FAIL	short:3792615	no	qc_fail:short:3792615	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3792615
SAMN02470861	GCA_000193515.2			SOURCE_DATABASE_GENBANK	Contig	448	14869	3812121	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	false	0	unresolved_no_read_runs_found	no			FAIL	fragmented:448	no	qc_fail:fragmented:448	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:448
SAMN02470862	GCA_000193535.2			SOURCE_DATABASE_GENBANK	Contig	404	15745	3813940	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	false	0	unresolved_no_read_runs_found	no			FAIL	fragmented:404	no	qc_fail:fragmented:404	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:404
SAMN02470863	GCA_000193595.3			SOURCE_DATABASE_GENBANK	Complete Genome	1	4102186	4102186	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.078134	yes	intact			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02470864	GCA_000193615.3			SOURCE_DATABASE_GENBANK	Complete Genome	1	4114630	4114630	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.073170	yes	intact			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02603647	GCA_000212975.1			SOURCE_DATABASE_GENBANK	Complete Genome	1	4124236	4124236	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.065337	yes	intact			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMEA751516	GCA_001333855.1	Argentina		SOURCE_DATABASE_GENBANK	Scaffold	1192	5688	3726237	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	fragmented:1320;low_n50:8072	no	qc_fail:fragmented:1320;low_n50:8072	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:1320;low_n50:8072
SAMEA751482	GCA_001333495.1	Argentina	1969	SOURCE_DATABASE_GENBANK	Scaffold	830	8005	3781018	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	fragmented:781	no	qc_fail:fragmented:781	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:781
SAMEA751125	GCA_001331375.1	Argentina	2000	SOURCE_DATABASE_GENBANK	Scaffold	561	11537	3787697	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	short:3787697;fragmented:511	no	qc_fail:short:3787697;fragmented:511	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3787697;fragmented:511
SAMEA751130	GCA_001196855.1	Argentina	2000	SOURCE_DATABASE_GENBANK	Scaffold	815	7954	3770619	retain_representative	yes	insufficient_data	rule_low	prn_evt_insufficient__partial	insufficient	no	no	true	1	linked	no			FAIL	short:3770619;fragmented:751;low_n50:8321	no	qc_fail:short:3770619;fragmented:751;low_n50:8321	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3770619;fragmented:751;low_n50:8321
SAMEA751131	GCA_001331415.1	Argentina	2000	SOURCE_DATABASE_GENBANK	Scaffold	812	7869	3721867	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			FAIL	short:3721867;fragmented:781;low_n50:8026	no	qc_fail:short:3721867;fragmented:781;low_n50:8026	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3721867;fragmented:781;low_n50:8026
SAMEA751129	GCA_001200475.1	Argentina	2001	SOURCE_DATABASE_GENBANK	Scaffold	925	7077	3734443	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	short:3734443;fragmented:843;low_n50:7573	no	qc_fail:short:3734443;fragmented:843;low_n50:7573	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3734443;fragmented:843;low_n50:7573
SAMEA751184	GCA_001331915.1	Argentina	2001	SOURCE_DATABASE_GENBANK	Scaffold	1035	6393	3739609	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	fragmented:1367;low_n50:9633	no	qc_fail:fragmented:1367;low_n50:9633	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:1367;low_n50:9633
SAMEA751517	GCA_001333875.1	Argentina	2003	SOURCE_DATABASE_GENBANK	Scaffold	899	7417	3762576	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	fragmented:978	no	qc_fail:fragmented:978	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:978
SAMEA1986111	GCA_001201155.1	Argentina	2005	SOURCE_DATABASE_GENBANK	Scaffold	940	7226	3709130	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	short:3709130;fragmented:724;low_n50:8343	no	qc_fail:short:3709130;fragmented:724;low_n50:8343	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3709130;fragmented:724;low_n50:8343
SAMEA751518	GCA_001333895.1	Argentina	2006	SOURCE_DATABASE_GENBANK	Scaffold	1210	5687	3702124	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			FAIL	short:3792472;fragmented:1144;low_n50:8342	no	qc_fail:short:3792472;fragmented:1144;low_n50:8342	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3792472;fragmented:1144;low_n50:8342
SAMEA751519	GCA_001202455.1	Argentina	2007	SOURCE_DATABASE_GENBANK	Scaffold	781	8656	3787366	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	short:3787366;fragmented:759;low_n50:8930	no	qc_fail:short:3787366;fragmented:759;low_n50:8930	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3787366;fragmented:759;low_n50:8930
SAMEA751134	GCA_001331475.1	Argentina	2008	SOURCE_DATABASE_GENBANK	Scaffold	341	17466	3815303	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.100140	no				core_alignment_only	present_in_core_alignment_but_absent_from_tip_state_export
SAMEA751167	GCA_001331755.1	Australia		SOURCE_DATABASE_GENBANK	Scaffold	1017	6316	3696754	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	short:3744708;fragmented:846;low_n50:9212	no	qc_fail:short:3744708;fragmented:846;low_n50:9212	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3744708;fragmented:846;low_n50:9212
SAMEA751507	GCA_001208145.1	Australia		SOURCE_DATABASE_GENBANK	Scaffold	866	7502	3764606	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	short:3764606;fragmented:785;low_n50:7960	no	qc_fail:short:3764606;fragmented:785;low_n50:7960	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3764606;fragmented:785;low_n50:7960
SAMEA751508	GCA_001210185.1	Australia	1971	SOURCE_DATABASE_GENBANK	Scaffold	499	12537	3822273	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	yes	insufficient_no_step3	no_step3_prn_input_unresolved	FAIL	fragmented:471	no	qc_fail:fragmented:471	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:471
SAMEA751509	GCA_001193155.1	Australia	1971	SOURCE_DATABASE_GENBANK	Scaffold	742	8426	3789469	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	fragmented:629	no	qc_fail:fragmented:629	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:629
SAMEA751513	GCA_001333815.1	Australia	1974	SOURCE_DATABASE_GENBANK	Scaffold	546	12195	3813177	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			FAIL	fragmented:508	no	qc_fail:fragmented:508	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:508
SAMEA751511	GCA_001203935.1	Australia	1977	SOURCE_DATABASE_GENBANK	Scaffold	406	15170	3824566	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			PASS		yes		yes	yes	no	0.101140	yes	insufficient_data	AUS	1977	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMEA751512	GCA_001333795.1	Australia	1977	SOURCE_DATABASE_GENBANK	Scaffold	342	18972	3829345	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.095081	no				core_alignment_only	present_in_core_alignment_but_absent_from_tip_state_export
SAMEA1931507	GCA_001201635.1	Australia	1978	SOURCE_DATABASE_GENBANK	Scaffold	894	7650	3737227	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	short:3737227;fragmented:742;low_n50:8397	no	qc_fail:short:3737227;fragmented:742;low_n50:8397	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3737227;fragmented:742;low_n50:8397
SAMEA751499	GCA_001333675.1	Australia	1982	SOURCE_DATABASE_GENBANK	Scaffold	1930	2985	3506744	retain_unique	yes	insufficient_data	rule_low	prn_evt_insufficient__partial	insufficient	no	no	true	1	linked	no			FAIL	short:3637369;fragmented:1590;low_n50:4254	no	qc_fail:short:3637369;fragmented:1590;low_n50:4254	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3637369;fragmented:1590;low_n50:4254
SAMEA751479	GCA_001333435.1	Australia	1989	SOURCE_DATABASE_GENBANK	Scaffold	990	6435	3747450	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	short:3786813;fragmented:815;low_n50:9528	no	qc_fail:short:3786813;fragmented:815;low_n50:9528	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3786813;fragmented:815;low_n50:9528
SAMEA751501	GCA_001333715.1	Australia	1989	SOURCE_DATABASE_GENBANK	Scaffold	1409	4840	3669606	retain_unique	yes	insufficient_data	rule_low	prn_evt_insufficient__partial	insufficient	no	no	true	1	linked	no			FAIL	short:3669606;fragmented:1319;low_n50:5233	no	qc_fail:short:3669606;fragmented:1319;low_n50:5233	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3669606;fragmented:1319;low_n50:5233
SAMEA751514	GCA_001212045.1	Australia	1989	SOURCE_DATABASE_GENBANK	Scaffold	1166	5749	3703096	retain_representative	yes	insufficient_data	rule_low	prn_evt_insufficient__partial	insufficient	no	no	true	1	linked	no			FAIL	short:3703096;fragmented:1066;low_n50:6165	no	qc_fail:short:3703096;fragmented:1066;low_n50:6165	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3703096;fragmented:1066;low_n50:6165
SAMEA751520	GCA_001333915.1	Australia	1989	SOURCE_DATABASE_GENBANK	Scaffold	806	8010	3777130	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	short:3777130;fragmented:777;low_n50:8232	no	qc_fail:short:3777130;fragmented:777;low_n50:8232	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3777130;fragmented:777;low_n50:8232
SAMEA751521	GCA_001333935.1	Australia	1990	SOURCE_DATABASE_GENBANK	Scaffold	1001	6434	3744173	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	short:3744173;fragmented:929;low_n50:6886	no	qc_fail:short:3744173;fragmented:929;low_n50:6886	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3744173;fragmented:929;low_n50:6886
SAMEA751183	GCA_001206895.1	Australia	1995	SOURCE_DATABASE_GENBANK	Scaffold	327	18351	3821068	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.097631	no				core_alignment_only	present_in_core_alignment_but_absent_from_tip_state_export
SAMEA751472	GCA_001195265.1	Australia	1995	SOURCE_DATABASE_GENBANK	Scaffold	951	6863	3735631	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	short:3735631;fragmented:900;low_n50:7318	no	qc_fail:short:3735631;fragmented:900;low_n50:7318	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3735631;fragmented:900;low_n50:7318
SAMEA751473	GCA_001333375.1	Australia	1995	SOURCE_DATABASE_GENBANK	Scaffold	1053	6347	3719724	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			FAIL	short:3769023;fragmented:892;low_n50:8655	no	qc_fail:short:3769023;fragmented:892;low_n50:8655	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3769023;fragmented:892;low_n50:8655
SAMEA751500	GCA_001333695.1	Australia	1996	SOURCE_DATABASE_GENBANK	Scaffold	702	9373	3790168	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			FAIL	fragmented:549	no	qc_fail:fragmented:549	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:549
