plan_row_id	priority_tier	priority_reason	source_manifest	analysis_cohort_id	sample_id_canonical	biosample_accession	assembly_accession	country	year	run_accession	run_source	raw_read_link_status	raw_read_run_count	ena_library_layout	ena_instrument_platform	ena_fastq_ftp	ena_fastq_md5	ena_fastq_bytes	ena_submitted_ftp	estimated_total_bytes	run_metadata_status	run_compatibility	download_strategy
plan_0000011	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751177	SAMEA751177	GCA_001208905.1	USA	1946	ERR030023	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030023/ERR030023_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030023/ERR030023_2.fastq.gz	ba966c66bb5d5f7ef23189d748cb7b6f;8d7d936735d0faab334b20041b603e3a	219627739;192144358	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030023/5601_5#4.srf	411772097	resolved	paired_illumina_fastq	ena_fastq
plan_0000012	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN05333716	SAMN05333716	GCA_001687405.1	USA	1946	SRR5071076	SRA	linked	3	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/006/SRR5071076/SRR5071076_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/006/SRR5071076/SRR5071076_2.fastq.gz	4e50a66d6468ff7ed2a84f9db654cfab;2861e590b65529bf398100e87b4e1f65	158196066;189056844		347252910	resolved	paired_illumina_fastq	ena_fastq
plan_0000013	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN05333716	SAMN05333716	GCA_001687405.1	USA	1946	SRR5241504	SRA	linked	3	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR524/004/SRR5241504/SRR5241504_subreads.fastq.gz	a0528a05fc71678c1008ac720f08eac3	1890517373		1890517373	resolved	not_paired	skip_incompatible
plan_0000014	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN05333716	SAMN05333716	GCA_001687405.1	USA	1946	SRR5318266	SRA	linked	3	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR531/006/SRR5318266/SRR5318266_subreads.fastq.gz	b25b9de39393283d2373a14f3f8fca0b	1890526592		1890526592	resolved	not_paired	skip_incompatible
plan_0000015	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751430	SAMEA751430	GCA_001332835.1	United Kingdom	1946	ERR037422	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037422/ERR037422_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037422/ERR037422_2.fastq.gz	c84be613bd8b1cafa2e2fb17f8511fd0;854c2ee98019408d4da0caa0a2b559ab	188794722;175150544	ftp.sra.ebi.ac.uk/vol1/run/ERR037/ERR037422/6062_3#12.bam	363945266	resolved	paired_illumina_fastq	ena_fastq
plan_0000016	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN05333713	SAMN05333713	GCA_002892745.1	USA	1947	SRR5829824	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/004/SRR5829824/SRR5829824_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/004/SRR5829824/SRR5829824_2.fastq.gz	e79822b3b8ee6bb71426e0bb47321bcc;d714cb884ac400042bace718df65b819	95931598;128014323		223945921	resolved	paired_illumina_fastq	ena_fastq
plan_0000017	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN05333714	SAMN05333714	GCA_002892725.1	USA	1947	SRR5829755	SRA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/005/SRR5829755/SRR5829755_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/005/SRR5829755/SRR5829755_2.fastq.gz	ff86e66c3ed62f19708c426381bf507b;91d688676ddd2c3bbde7a246ceffc101	95556234;94251408		189807642	resolved	paired_illumina_fastq	ena_fastq
plan_0000018	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN05333714	SAMN05333714	GCA_002892725.1	USA	1947	SRR5829785	SRA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/005/SRR5829785/SRR5829785_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/005/SRR5829785/SRR5829785_2.fastq.gz	88033ca4f1b279e1c866471961c1fc94;2a0b9aa30bd791cfd1c19f6af8450b75	93228680;91596587		184825267	resolved	paired_illumina_fastq	ena_fastq
plan_0000019	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751425	SAMEA751425	GCA_001332795.1	United Kingdom	1947	ERR037396	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037396/ERR037396_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037396/ERR037396_2.fastq.gz	fe06b4448d36f02fe975d57d12549185;f54a9ceaf7a06edb0b8d51101536e1cf	117111330;107568005	ftp.sra.ebi.ac.uk/vol1/run/ERR037/ERR037396/6062_1#1.bam	224679335	resolved	paired_illumina_fastq	ena_fastq
plan_0000020	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA1933004	SAMEA1933004	GCA_001195625.1	Netherlands	1949	ERR361825	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361825/ERR361825_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361825/ERR361825_2.fastq.gz	b3d37dc8969776697101ef5f5c7c8475;9a6bebb087553a202c8fe4d6814d1ce6	99243824;84602239	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361825/5463_3#5.bam	183846063	resolved	paired_illumina_fastq	ena_fastq
plan_0000021	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751424	SAMEA751424	GCA_001332775.1	United Kingdom	1949	ERR037400	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037400/ERR037400_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037400/ERR037400_2.fastq.gz	7fd807148969bf6db151e680cfbee64b;ea08fa50b771ff91e4c521bda1d29a2f	88641724;81672444	ftp.sra.ebi.ac.uk/vol1/run/ERR037/ERR037400/6062_1#2.bam	170314168	resolved	paired_illumina_fastq	ena_fastq
plan_0000022	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN04875532	SAMN04875532	GCA_002083095.2	Japan	1950	SRR4271508	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR427/008/SRR4271508/SRR4271508_subreads.fastq.gz	f0806f6700d7f12a4e86c9b23e970457	888853868		888853868	resolved	not_paired	skip_incompatible
plan_0000023	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN04875532	SAMN04875532	GCA_002083095.2	Japan	1950	SRR4271509	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR427/009/SRR4271509/SRR4271509_subreads.fastq.gz	a04d3d62175379d1dd336e3b52a896be	1111056709		1111056709	resolved	not_paired	skip_incompatible
plan_0000024	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN04875532	SAMN04875532	GCA_002083095.2	Japan	1950	SRR4271510	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR427/000/SRR4271510/SRR4271510_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR427/000/SRR4271510/SRR4271510_2.fastq.gz	1e52042a69c78ad7e3cd4dde3cc36721;b4d60d4ec59cc7c6dcd12e235981dfda	373740320;374263192		748003512	resolved	paired_illumina_fastq	ena_fastq
plan_0000025	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN04875532	SAMN04875532	GCA_002083095.2	Japan	1950	SRR4271511	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR427/001/SRR4271511/SRR4271511_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR427/001/SRR4271511/SRR4271511_2.fastq.gz	0177ba6d05bfbf8a77f47b56cceb7c2e;bf80b95eef4b86ad09cddec0c323415a	394501054;396016236		790517290	resolved	paired_illumina_fastq	ena_fastq
plan_0000026	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA1931344	SAMEA1931344	GCA_001330995.1	Netherlands	1950	ERR361831	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361831/ERR361831_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361831/ERR361831_2.fastq.gz	0d81ac15e4ac30ff19a59bd05876bbec;e542420d0a5ca4894336f01d99b6fa93	100109666;87041161	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361831/5463_3#11.bam	187150827	resolved	paired_illumina_fastq	ena_fastq
plan_0000027	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA1931718	SAMEA1931718	GCA_001331115.1	Netherlands	1950	ERR361826	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361826/ERR361826_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361826/ERR361826_2.fastq.gz	d6d30ecb326552b43723ce49c5f06210;d78e521515f1909a366f589985a8baa9	58499679;49774180	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361826/5463_3#6.bam	108273859	resolved	paired_illumina_fastq	ena_fastq
plan_0000028	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751180	SAMEA751180	GCA_001212625.1	Netherlands	1950	ERR031097	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR031/ERR031097/ERR031097_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR031/ERR031097/ERR031097_2.fastq.gz	c36eb0dd5f793fe93512934d859746c6;d65e23b13389fd8a68de64d4b8c4751d	137106035;134358243	ftp.sra.ebi.ac.uk/vol1/run/ERR031/ERR031097/5633_3#4.srf	271464278	resolved	paired_illumina_fastq	ena_fastq
plan_0000029	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA3923583	SAMEA3923583	GCA_900445825.1	United Kingdom	1950	ERR1475873	ENA	linked	1	SINGLE	PACBIO_SMRT				ftp.sra.ebi.ac.uk/vol1/run/ERR147/ERR1475873/m160423_182459_00127_c100983282550000001823218207061660_s1_p0.1.bax.h5;ftp.sra.ebi.ac.uk/vol1/run/ERR147/ERR1475873/m160423_182459_00127_c100983282550000001823218207061660_s1_p0.2.bax.h5;ftp.sra.ebi.ac.uk/vol1/run/ERR147/ERR1475873/m160423_182459_00127_c100983282550000001823218207061660_s1_p0.3.bax.h5;ftp.sra.ebi.ac.uk/vol1/run/ERR147/ERR1475873/m160423_182459_00127_c100983282550000001823218207061660_s1_p0.bas.h5;ftp.sra.ebi.ac.uk/vol1/run/ERR147/ERR1475873/m160423_182459_00127_c100983282550000001823218207061660_s1_p0.metadata.xml		resolved	no_fastq_ftp	skip_incompatible
plan_0000030	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03249373	SAMN03249373	GCA_001605275.1	China	1951	SRR3205792	SRA	linked	3	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/002/SRR3205792/SRR3205792_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/002/SRR3205792/SRR3205792_2.fastq.gz	865e9f9627409c529f862d2d59bb4b50;d36a8ff448d35327c1306b5d073797c7	202275330;237221194		439496524	resolved	paired_illumina_fastq	ena_fastq
plan_0000031	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03249373	SAMN03249373	GCA_001605275.1	China	1951	SRR3441720	SRA	linked	3	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR344/000/SRR3441720/SRR3441720_subreads.fastq.gz	e6a97c52885115a85a51d854411b8bbe	1424776964		1424776964	resolved	not_paired	skip_incompatible
plan_0000032	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03249373	SAMN03249373	GCA_001605275.1	China	1951	SRR3441721	SRA	linked	3	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR344/001/SRR3441721/SRR3441721_subreads.fastq.gz	7adca8f81d2a8f7a53e0efb0d9786073	1178047221		1178047221	resolved	not_paired	skip_incompatible
plan_0000033	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751505	SAMEA751505	GCA_001333755.1	Netherlands	1952	ERR031095	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR031/ERR031095/ERR031095_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR031/ERR031095/ERR031095_2.fastq.gz	92d2a0724bd9196bf4d0531b4232066c;b0ea7c2c5d09e1097255c381f23a79ac	136648800;133383515	ftp.sra.ebi.ac.uk/vol1/run/ERR031/ERR031095/5633_3#2.srf	270032315	resolved	paired_illumina_fastq	ena_fastq
plan_0000034	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03996251	SAMN03996251	GCA_001525555.2	USA	1952	SRR2823948	SRA	linked	3	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/008/SRR2823948/SRR2823948_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/008/SRR2823948/SRR2823948_2.fastq.gz	93e48a6f2f2a876ac0bf47b2aa5c9d0c;92eb6d9fe9dcbb58a55536f0ee5f0be6	701866683;711864886		1413731569	resolved	paired_illumina_fastq	ena_fastq
plan_0000035	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03996251	SAMN03996251	GCA_001525555.2	USA	1952	SRR2823949	SRA	linked	3	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/009/SRR2823949/SRR2823949_subreads.fastq.gz	278a0faf74dcf73c7133679a78d08ad1	1336238134		1336238134	resolved	not_paired	skip_incompatible
plan_0000036	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03996251	SAMN03996251	GCA_001525555.2	USA	1952	SRR2823950	SRA	linked	3	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/000/SRR2823950/SRR2823950_subreads.fastq.gz	4f86c484cca2fd3431ed56c79cbcc3a4	1207848118		1207848118	resolved	not_paired	skip_incompatible
plan_0000037	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751144	SAMEA751144	GCA_001331575.1	Finland	1953	ERR031088	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR031/ERR031088/ERR031088_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR031/ERR031088/ERR031088_2.fastq.gz	7e544f399122f0b254456c942043ef50;fc3b5cd6dff9a1cd03e7226ceece3259	253352803;242449305	ftp.sra.ebi.ac.uk/vol1/run/ERR031/ERR031088/5633_2#8.srf	495802108	resolved	paired_illumina_fastq	ena_fastq
plan_0000038	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03249374	SAMN03249374	GCA_001605295.1	Japan	1954	SRR3205793	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/003/SRR3205793/SRR3205793.fastq.gz	2045edd8ecd9f208ecc67a1e7cf55771	178032381		178032381	resolved	unexpected_fastq_file_count	skip_incompatible
plan_0000039	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03249374	SAMN03249374	GCA_001605295.1	Japan	1954	SRR3441722	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR344/002/SRR3441722/SRR3441722_subreads.fastq.gz	60e571972d0513378922a8529f26edf8	980074912		980074912	resolved	not_paired	skip_incompatible
plan_0000040	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03249374	SAMN03249374	GCA_001605295.1	Japan	1954	SRR3441723	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR344/003/SRR3441723/SRR3441723_subreads.fastq.gz	43f3c57c37067138a00235e70f0eefd0	1438246896		1438246896	resolved	not_paired	skip_incompatible
plan_0000041	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03249374	SAMN03249374	GCA_001605295.1	Japan	1954	SRR3441724	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR344/004/SRR3441724/SRR3441724_subreads.fastq.gz	3ddc2ed43c70eef8092c81b2d3238003	1465634510		1465634510	resolved	not_paired	skip_incompatible
plan_0000042	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN09862822	SAMN09862822	GCA_003431345.1	Japan	1954	SRR7908033	SRA	linked	1	SINGLE	OXFORD_NANOPORE	ftp.sra.ebi.ac.uk/vol1/fastq/SRR790/003/SRR7908033/SRR7908033_1.fastq.gz	476c3e894b8a0d0daab996d63468f3eb	1281277476		1281277476	resolved	not_paired	skip_incompatible
plan_0000043	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751484	SAMEA751484	GCA_001333515.1	Netherlands	1954	ERR031096	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR031/ERR031096/ERR031096_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR031/ERR031096/ERR031096_2.fastq.gz	2019e373e1a441f843291de853fb3562;277076cf8228883270a11b6f379a744e	158677576;156052417	ftp.sra.ebi.ac.uk/vol1/run/ERR031/ERR031096/5633_3#3.srf	314729993	resolved	paired_illumina_fastq	ena_fastq
plan_0000044	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN04221179	SAMN04221179	GCA_001988035.1	USA	1955	SRR5070767	SRA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/007/SRR5070767/SRR5070767_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/007/SRR5070767/SRR5070767_2.fastq.gz	52b19e28fd438908faa86c11b2ea5dd6;9814b207b7a34ac24a81c9a727713073	317429678;358408154		675837832	resolved	paired_illumina_fastq	ena_fastq
plan_0000045	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN04221179	SAMN04221179	GCA_001988035.1	USA	1955	SRR5712546	SRA	linked	2	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR571/006/SRR5712546/SRR5712546_subreads.fastq.gz	d7c3ac7ebeef2f7e73716d901d671e62	499376101		499376101	resolved	not_paired	skip_incompatible
plan_0000046	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751354	SAMEA751354	GCA_001332495.1	Sweden	1956	ERR028824	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028824/ERR028824_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028824/ERR028824_2.fastq.gz	b646da9a7490f49a0f79792d86eb8c4a;37601e2f41a8b9dbd8e1e5abbf635a64	150904252;138457870	ftp.sra.ebi.ac.uk/vol1/run/ERR028/ERR028824/5476_2#12.srf	289362122	resolved	paired_illumina_fastq	ena_fastq
plan_0000047	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA1931536	SAMEA1931536	GCA_001206335.1	China	1957	ERR361821	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361821/ERR361821_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361821/ERR361821_2.fastq.gz	112d30380c28166c1796a74f8896b375;9ee357b4da14c84cf6ab8b54ada78920	116868749;97395843	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361821/5463_3#1.bam	214264592	resolved	paired_illumina_fastq	ena_fastq
plan_0000048	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751175	SAMEA751175	GCA_001331855.1	China	1957	ERR031091	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR031/ERR031091/ERR031091_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR031/ERR031091/ERR031091_2.fastq.gz	63367fa6e9929ad15c51bd72f6ce5dd8;c592cd06dbc9345e2df7ce82fa93f5db	175058029;171413619	ftp.sra.ebi.ac.uk/vol1/run/ERR031/ERR031091/5633_3#1.srf	346471648	resolved	paired_illumina_fastq	ena_fastq
