row_scope	audit_accessed_date	country_iso3	country_name	target_window_or_role	current_retained_genomes	opportunity_status	priority_tier	study_accession	study_title	data_class	ena_browser_url	first_public	last_updated	public_sample_accessions	public_run_accessions	collection_year_start	collection_year_end	absent_from_current_manifest	recommended_intake_route	notes
study_detail	2026-04-20	AUS	Australia	culture-independent surveillance sidecar	63	sidecar candidate only	3	PRJNA1141746	Culture independent multiplex amplicon and metagenomic sequencing of B. pertussis	culture_independent_metagenomic_wgs_and_amplicon	https://www.ebi.ac.uk/ena/browser/view/PRJNA1141746	2024-09-28	2024-09-28	210	373	2008	2019	210	retain as a culture-independent sidecar rather than merge into isolate-defined denominators	The study mixes 67 metagenomic-WGS runs with 306 amplicon runs; useful for opportunity mapping, not direct denominator replacement.
country_summary	2026-04-20	FIN	Finland	historical plus 2014-2016 aP-era comparator	20	partially realized formulation-clean read-first side branch	2			country_summary								residual Europe-cohort and historical Finland material remains outside the current manifest	continue as a formulation-clean read-first side branch	Finland is no longer empty after direct intake, but it still offers a compact expansion path with cleaner product-context interpretation than many larger countries.
study_detail	2026-04-20	FIN	Finland	2014-2016 European collection	20	read-first paired-Illumina intake candidate	2	PRJEB45681	Whole genome sequences of Bordetella isolates collected in Europe	genomic_paired_illumina_wgs	https://www.ebi.ac.uk/ena/browser/view/PRJEB45681	2022-01-13	2022-01-13	30	30	2014	2016	24	read-first isolate-WGS intake	Six Finland genomes from the Europe 2014-2016 collection were already integrated here; the remaining sampled genomes remain outside the current manifest.
study_detail	2026-04-20	FIN	Finland	historical Finland context	20	read-first paired-Illumina intake candidate	2	PRJNA262480	WGS sequencing of Bordetella pertussis	genomic_paired_illumina_wgs	https://www.ebi.ac.uk/ena/browser/view/PRJNA262480	2015-09-15	2026-04-19	11	11	1957	2008	8	read-first isolate-WGS intake	Three historical Finland genomes were already integrated here; the remaining historical series complements the Europe 2014-2016 cohort.
country_summary	2026-04-21	CHN	China	late post-switch mixed-aP context branch	856	late-era read-first branch now integrated; remaining limitation is the missing pre-switch comparator	2			country_summary								0 for the Guangzhou and Tianjin late-era batches listed below after direct read-first augmentation	retain as late-era context and prioritize any future pre-2012 comparator material	China is not archive-poor: the current manifest retains 856 Chinese records, with 153 screen-relevant genomes PRN-interpretable in the selected-country screen. The informative rows still fall in the post-switch mixed-aP interval, so the Guangzhou and Tianjin read-first additions deepen that late-era branch but do not create the missing early comparison axis.
study_detail	2026-04-21	CHN	China	2020-2024 Guangzhou late-era context expansion	856	integrated public_raw_read_assembly branch	2	PRJNA1193776	Raw sequence reads of 62 Bordetella pertussis isolates in Guangdong, China	genomic_paired_illumina_wgs	https://www.ebi.ac.uk/ena/browser/view/PRJNA1193776	2025-03-06	2026-04-19	62	62	2020	2024	0	already incorporated through the read-first assembly path; retain as late China context	Fully paired Illumina isolate WGS now incorporated through the direct public-read augmentation path; it strengthens the late China mixed-aP and macrolide-resistance context without adding an early comparator.
study_detail	2026-04-21	CHN	China	2023 Tianjin late-era context expansion	856	integrated public_raw_read_assembly branch	2	PRJNA1297067	Whole genome sequencing of Bordetella pertussis in Tianjin, China	genomic_paired_short_read_wgs_dnbseq	https://www.ebi.ac.uk/ena/browser/view/PRJNA1297067	2025-07-28	2025-07-28	27	27	2023	2023	0	already incorporated through the paired short-read assembly path; retain as late China context	Clean paired DNBSEQ genomic WGS cohort now incorporated through the same short-read augmentation path as Guangzhou; it has direct value for the 2023 China window but remains a late-era side branch.
country_summary	2026-04-20	GBR	Great Britain	epidemiologic primary-set country with modest mechanistic headroom	35	medium-priority read-first intake opportunity	3			country_summary								30 paired-Illumina genomes in PRJEB45681	read-first isolate-WGS intake; exclude non-genomic studies	Great Britain remains estimable without new intake, but PRJEB45681 provides clean additional WGS coverage and an RNA-seq study should stay excluded.
study_detail	2026-04-20	GBR	Great Britain	2014-2016 European collection	35	read-first paired-Illumina intake candidate	3	PRJEB45681	Whole genome sequences of Bordetella isolates collected in Europe	genomic_paired_illumina_wgs	https://www.ebi.ac.uk/ena/browser/view/PRJEB45681	2022-01-13	2022-01-13	30	30	2014	2016	30	read-first isolate-WGS intake	The Britain subset in PRJEB45681 is entirely absent from the current manifest and can sharpen the bounded primary-set contrast.
study_detail	2026-04-20	GBR	Great Britain	explicitly excluded non-genomic study	35	excluded from genomic intake	exclude	PRJNA972746	Bordetella pertussis strain:Tohama 1 BP536 Transcriptome or Gene expression	excluded_transcriptomic_rna_seq	https://www.ebi.ac.uk/ena/browser/view/PRJNA972746	2023-07-02	2026-04-19	12	12				exclude from genomic denominator and from read-first intake	Included here only to document explicit exclusion; all runs are transcriptomic RNA-seq rather than genomic WGS.
country_summary	2026-04-20	NZL	New Zealand	transition-country saturation check	63	near saturation for paired-Illumina public intake	4			country_summary				63	63			0	monitor only	The April 2026 exact-country paired-Illumina WGS scan returned 63 sample accessions, all already represented in the current manifest.
country_summary	2026-04-20	ZAF	South Africa	bounded comparator saturation check	32	near saturation for paired-Illumina public intake	4			country_summary				32	32			0	monitor only	The April 2026 exact-country paired-Illumina WGS scan found no additional South African sample accession absent from the current manifest.
country_summary	2026-04-20	BRA	Brazil	long-wP public-data availability check	13	public paired-Illumina additions remain sparse	4			country_summary				1	1			0	no immediate read-first expansion available	The April 2026 exact-country paired-Illumina WGS scan returned one sample accession, already represented; additional public wP context remains sparse.
country_summary	2026-04-20	IND	India	long-wP public-data availability check	11	public paired-Illumina additions remain sparse	4			country_summary				2	2			0	no immediate read-first expansion available	The April 2026 exact-country paired-Illumina WGS scan returned two Indian sample accessions, both already represented in the current manifest.
country_summary	2026-04-20	USA	United States	post-freeze incremental update check	958	deprioritized incremental intake	4			country_summary								6 post-freeze paired-Illumina runs	do not prioritize for the main revision	New USA additions exist, but they would mostly reinforce a study-amplified signal that is already explicitly caveated in the manuscript.
study_detail	2026-04-20	USA	United States	post-freeze incremental update	958	deprioritized incremental intake	4	PRJNA279196	Whole genome sequencing of Bordetella pertussis geographic and temporal diversity in the United States	genomic_paired_illumina_wgs	https://www.ebi.ac.uk/ena/browser/view/PRJNA279196	2026-04-12	2026-04-19	6	6	2019	2019	6	optional late freeze add-on only	All six runs are USA:IL 2019 paired-Illumina WGS and are not a priority because they intensify an already dominant USA study block.
