comparison_dimension	category	full_interpretable_count	read_linked_interpretable_count	full_interpretable_fraction	read_linked_interpretable_fraction	fraction_gap_read_minus_full	read_to_full_fraction_ratio	full_disrupted_count	read_linked_disrupted_count	full_disrupted_fraction	read_linked_disrupted_fraction	disrupted_fraction_gap_read_minus_full	full_median_n_contigs	read_linked_median_n_contigs	full_median_contig_n50	read_linked_median_contig_n50	full_median_year	read_linked_median_year	notes
year_band	2000_2009	181	151	0.08903098868666995	0.11562021439509954	0.026589225708429587	1.2986513583714772	17	9	0.09392265193370165	0.059602649006622516	-0.03432000292707914	1.0	141.0	4100705.0	1842209.0	2004.0	2004.0	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
year_band	2010_2014	410	379	0.2016724053123463	0.2901990811638591	0.08852667585151283	1.4389627609905502	194	188	0.47317073170731705	0.49604221635883905	0.022871484651522	1.0	1.0	4107054.0	4106463.0	2012.0	2013.0	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
year_band	2015_2019	622	501	0.3059517953762912	0.3836140888208269	0.07766229344453573	1.2538383321105164	317	314	0.5096463022508039	0.626746506986028	0.11710020473522409	1.0	1.0	4109501.0	4108759.0	2018.0	2017.0	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
year_band	2020_plus	649	150	0.3192326610919823	0.11485451761102604	-0.20437814348095623	0.35978310370295213	41	31	0.06317411402157165	0.20666666666666667	0.14349255264509503	1.0	1.0	4106926.5	4110589.5	2024.0	2022.0	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
year_band	pre_1990	62	55	0.030496802754549926	0.04211332312404288	0.011616520369492955	1.3809094501803094	11	11	0.1774193548387097	0.2	0.022580645161290325	300.0	329.5	19707.0	18465.0	1967.0	1970.0	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
year_band	unknown_year	62	26	0.030496802754549926	0.019908116385911178	-0.010588686368638748	0.6527935582670552	10	3	0.16129032258064516	0.11538461538461539	-0.045905707196029766	1.0	1.0	4102960.0	4104198.0			Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
mechanism_group	IS481	371	350	0.1824889326119036	0.2679938744257274	0.08550494181382381	1.4685486434164523	371	350	1.0	1.0	0.0	1.0	1.0	4110603.0	4110631.0	2016.0	2016.0	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
mechanism_group	insufficient	2	1	0.000983767830791933	0.0007656967840735069	-0.00021807104671842613	0.7783307810107198	2	1	1.0	1.0	0.0	1462.0	1462.0	4564.0	4564.0	1998.0	1993.0	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
mechanism_group	intact	1432	739	0.7043777668470241	0.5658499234303216	-0.13852784341670255	0.803333026769444	0	0	0.0	0.0	0.0	1.0	2.0	4102458.5	4092238.0	2019.0	2014.0	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
mechanism_group	inversion_or_rearrangement	172	165	0.08460403344810624	0.12633996937212863	0.04173593592402239	1.4933090565903344	172	165	1.0	1.0	0.0	1.0	1.0	4112397.5	4112702.0	2017.0	2017.0	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
mechanism_group	other_disruption	56	51	0.027545499262174127	0.03905053598774885	0.011505036725574725	1.4176739225552395	56	51	1.0	1.0	0.0	843.0	843.0	7650.0	7650.0	2003.0	2003.0	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
assembly_quality	assembly_only_or_no_raw_reads	727	0	0.3575996064928677	0.0	-0.3575996064928677	0.0	34	0	0.04676753782668501			1.0		4105215.0		2024.0		Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
assembly_quality	read_linked_compact	184	184	0.09050664043285785	0.14088820826952528	0.05038156783666743	1.5566615620214397	38	38	0.20652173913043478	0.20652173913043478	0.0	1.0	1.0	4110569.5	4110569.5	2010.5	2010.5	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
assembly_quality	read_linked_fragmented_or_low_n50	1122	1122	0.5518937530742745	0.8591117917304747	0.30721803865620023	1.5566615620214395	529	529	0.4714795008912656	0.4714795008912656	0.0	405.5	405.5	17419.5	17419.5	2015.0	2015.0	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
selected_country_contrast_direction	AUS:aus_wp_only->aus_ap_with_prn									-0.2953846153846154	-0.35222672064777333								Contrast-level row: full/read-linked fields encode all-interpretable and read-linked naive epoch-delta estimates; direction_matches_all_interpretable=True; subset_estimable=True.
selected_country_contrast_direction	JPN:jpn_pre2012_mixed_ap->jpn_ap_without_prn									-0.17483811285846437	-0.1373913043478261								Contrast-level row: full/read-linked fields encode all-interpretable and read-linked naive epoch-delta estimates; direction_matches_all_interpretable=True; subset_estimable=True.
selected_country_contrast_direction	NZL:nzl_wp_only->nzl_ap_with_prn									0.45098039215686275	0.45098039215686275								Contrast-level row: full/read-linked fields encode all-interpretable and read-linked naive epoch-delta estimates; direction_matches_all_interpretable=True; subset_estimable=True.
selected_country_contrast_direction	USA:usa_wp_only->usa_ap_prn_background									0.29203826820171885	0.2855962219598583								Contrast-level row: full/read-linked fields encode all-interpretable and read-linked naive epoch-delta estimates; direction_matches_all_interpretable=True; subset_estimable=True.
