queue_id	queue_scope	priority_tier	is_priority_origin_exemplar	is_origin_defining_tip	is_unresolved_validation_row	origin_id	origin_tip_label	origin_n_disrupted_descendants	origin_n_total_descendants	origin_dominant_prn_mechanism	origin_branch_support	origin_support_score	sample_id_canonical	assembly_accession	assembly_level	country_iso3	year	prn_mechanism_call	prn_event_id	prn_call_confidence	sra_run_accession	ena_run_accession	read_accession_primary	raw_reads_available	raw_read_link_status	sequencing_tech	recovery_plan_status	recovery_selected_run_accession	recovery_run_compatibility	recovery_library_layout	recovery_instrument_platform	recovery_download_strategy	recovery_estimated_total_bytes	read_validation_status	read_support_class	n_supporting_reads	n_contradicting_reads	junction_supported	targeted_locus_assembly_status	recovery_ena_fastq_ftp	selection_stratum	selection_reason	followup_class	recommended_action	followup_rationale	evidence_flags	notes	public_data_recovery_status	validation_priority	explicit_unresolved_note
val_followup_0016	origin_defining_disrupted_tip	1	False	True	False	origin_0005	GCA_001985585.1	10	20	coding_disrupted_inversion_or_rearrangement	44	0.500000	SAMN03455364	GCA_001985585.1	Complete Genome	USA	2012	coding_disrupted_inversion_or_rearrangement	prn_evt_rearrangement__within_contig__cov91	assembly_moderate	SRR5070686;SRR5070726;SRR5070827;SRR5071039;SRR5839127;SRR5839129			true	linked	Illumina MiSeq; PacBio	recoverable_paired_illumina	SRR5070827	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	126248678							ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/007/SRR5070827/SRR5070827_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/007/SRR5070827/SRR5070827_2.fastq.gz			public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	bp_opposite_strand_or_complex;bp_within_contig;disrupted_multi_hsp;mapped_from_legacy_mirror_or_alt_accession	step3_source_accession=GCF_001985585.1;prn04_rule=within_contig_split_alignment	public_longread_or_hybrid_anchor_present	rearrangement_breakpoint	
val_followup_0017	origin_defining_disrupted_tip	1	False	True	False	origin_0005	GCA_001605115.1	10	20	coding_disrupted_inversion_or_rearrangement	44	0.500000	SAMN03249368	GCA_001605115.1	Complete Genome	USA	2010	coding_disrupted_inversion_or_rearrangement	prn_evt_rearrangement__within_contig__cov91	assembly_moderate	SRR3205787;SRR3441710;SRR3441711		SRR3205787;SRR3441710;SRR3441711	true	linked	Illumina MiSeq; PacBio	recoverable_paired_illumina	SRR3205787	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	300088583	supported_concordant	is481_ismapper_panisa	9		yes	assembly_event_called	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/007/SRR3205787/SRR3205787_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/007/SRR3205787/SRR3205787_2.fastq.gz	rearrangement_structural	within_contig_structural_rearrangement	read_backed_or_candidate_available	retain_as_read_supported_or_candidate; optional junction polish only if this sample anchors a major origin package	resolved_or_candidate_read_signal_present	bp_opposite_strand_or_complex;bp_within_contig;disrupted_multi_hsp	prn04_rule=within_contig_split_alignment	targeted_read_validation_completed_read_backed	rearrangement_breakpoint	
val_followup_0018	origin_defining_disrupted_tip	1	False	True	False	origin_0005	GCA_001985525.1	10	20	coding_disrupted_inversion_or_rearrangement	44	0.500000	SAMN03455361	GCA_001985525.1	Complete Genome	USA	2011	coding_disrupted_inversion_or_rearrangement	prn_evt_rearrangement__within_contig__cov91	assembly_moderate	SRR5070682;SRR5070687;SRR5829402;SRR5829406;SRR5829408		SRR5070682;SRR5070687;SRR5829402;SRR5829406;SRR5829408	true	linked	Illumina MiSeq; PacBio	recoverable_paired_illumina	SRR5070682	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	137283511	supported_concordant	is481_ismapper_panisa	9		yes	assembly_event_called	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/002/SRR5070682/SRR5070682_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/002/SRR5070682/SRR5070682_2.fastq.gz	rearrangement_structural	within_contig_structural_rearrangement	read_backed_or_candidate_available	retain_as_read_supported_or_candidate; optional junction polish only if this sample anchors a major origin package	resolved_or_candidate_read_signal_present	bp_opposite_strand_or_complex;bp_within_contig;disrupted_multi_hsp;mapped_from_legacy_mirror_or_alt_accession	step3_source_accession=GCF_001985525.1;prn04_rule=within_contig_split_alignment	targeted_read_validation_completed_read_backed	rearrangement_breakpoint	
val_followup_0019	origin_defining_disrupted_tip	1	False	True	False	origin_0008	GCA_001605705.1	19	20	coding_disrupted_is481	61	0.950000	SAMN03216665	GCA_001605705.1	Chromosome	USA	2012	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high	SRR3205765;SRR3441663;SRR3441664			true	linked	Illumina MiSeq; PacBio	recoverable_paired_illumina	SRR3205765	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	131334022							ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/005/SRR3205765/SRR3205765_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/005/SRR3205765/SRR3205765_2.fastq.gz			public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;mapped_from_legacy_mirror_or_alt_accession;strong_is_hit	step3_source_accession=GCF_001605705.1;prn04_rule=is481_supported_strong	public_longread_or_hybrid_anchor_present		
val_followup_0020	origin_defining_disrupted_tip	1	False	True	False	origin_0008	GCA_001605445.1	19	20	coding_disrupted_is481	61	0.950000	SAMN03216666	GCA_001605445.1	Complete Genome	USA	2012	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high	SRR3205766;SRR3441665;SRR3441666			true	linked	Illumina MiSeq; PacBio	recoverable_paired_illumina	SRR3205766	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	284889863							ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/006/SRR3205766/SRR3205766_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/006/SRR3205766/SRR3205766_2.fastq.gz			public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;strong_is_hit	prn04_rule=is481_supported_strong	public_longread_or_hybrid_anchor_present		
val_followup_0021	origin_defining_disrupted_tip	1	False	True	False	origin_0008	GCA_001605485.1	19	20	coding_disrupted_is481	61	0.950000	SAMN03216668	GCA_001605485.1	Complete Genome	USA	2012	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high	SRR3205768;SRR3441669;SRR3441670			true	linked	Illumina MiSeq; PacBio	recoverable_paired_illumina	SRR3205768	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	313156512							ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/008/SRR3205768/SRR3205768_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/008/SRR3205768/SRR3205768_2.fastq.gz			public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;strong_is_hit	prn04_rule=is481_supported_strong	public_longread_or_hybrid_anchor_present		
val_followup_0022	origin_defining_disrupted_tip	1	False	True	False	origin_0008	GCA_001605505.1	19	20	coding_disrupted_is481	61	0.950000	SAMN03216669	GCA_001605505.1	Complete Genome	USA	2012	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high	SRR3205769;SRR3441671;SRR3441672			true	linked	Illumina MiSeq; PacBio	recoverable_paired_illumina	SRR3205769	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	247455937							ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/009/SRR3205769/SRR3205769_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/009/SRR3205769/SRR3205769_2.fastq.gz			public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;strong_is_hit	prn04_rule=is481_supported_strong	public_longread_or_hybrid_anchor_present		
val_followup_0023	origin_defining_disrupted_tip	1	False	True	False	origin_0008	GCA_001605565.1	19	20	coding_disrupted_is481	61	0.950000	SAMN03216673	GCA_001605565.1	Complete Genome	USA	2012	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high	SRR3205773;SRR3441678;SRR3441679			true	linked	Illumina MiSeq; PacBio	recoverable_paired_illumina	SRR3205773	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	260828341							ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/003/SRR3205773/SRR3205773_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/003/SRR3205773/SRR3205773_2.fastq.gz			public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;strong_is_hit	prn04_rule=is481_supported_strong	public_longread_or_hybrid_anchor_present		
val_followup_0024	origin_defining_disrupted_tip	1	False	True	False	origin_0008	GCA_001601785.1	19	20	coding_disrupted_is481	61	0.950000	SAMN03251820	GCA_001601785.1	Contig	USA	2012	coding_disrupted_inversion_or_rearrangement	prn_evt_rearrangement__within_contig__cov58	assembly_moderate	SRR3205796;SRR3441733;SRR3441734			true	linked	Illumina MiSeq; PacBio	recoverable_paired_illumina	SRR3205796	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	302663172							ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/006/SRR3205796/SRR3205796_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/006/SRR3205796/SRR3205796_2.fastq.gz			public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	bp_opposite_strand_or_complex;bp_within_contig;disrupted_multi_hsp	prn04_rule=within_contig_split_alignment	public_longread_or_hybrid_anchor_present	rearrangement_breakpoint	
val_followup_0025	origin_defining_disrupted_tip	1	False	True	False	origin_0008	GCA_001985505.1	19	20	coding_disrupted_is481	61	0.950000	SAMN03455360	GCA_001985505.1	Complete Genome	USA	2011	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high	SRR5070758;SRR5070853;SRR5070964;SRR5070975;SRR5829403;SRR5829412			true	linked	Illumina MiSeq; PacBio	recoverable_paired_illumina	SRR5070975	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	155081096							ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/005/SRR5070975/SRR5070975_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/005/SRR5070975/SRR5070975_2.fastq.gz			public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;mapped_from_legacy_mirror_or_alt_accession;strong_is_hit	step3_source_accession=GCF_001985505.1;prn04_rule=is481_supported_strong	public_longread_or_hybrid_anchor_present		
